tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		MT	237.3	22.6	2	18	-1	17.4	7.4	923	573	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		HT	218.3	10.9	2	9	-1	0.0	1.8	962	944	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		MT	237.6	32.9	2	18	0	17.4	7.4	923	573	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		HT	213.3	27.7	2	9	0	0.0	1.8	962	944	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		MT	251.1	-11.5	2	18	100	17.4	7.4	923	573	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Bad River	BRa
BRa.10a	BRa.10a:LP-DIR-T	BRa.10		HT	238.3	6.0	2	9	100	0.0	1.8	962	944	K		hargrave 2018-11-14 01:31:19	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		HT	196.4	5.0	2	6	-1	0.0	1.6	962	952	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Bad River	BRa
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		MT	202.2	6.9	2	16	-1	2.3	21.6	923	723	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Bad River	BRa
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		HT	207.6	28.9	2	6	0	0.0	1.6	962	952	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Bad River	BRa
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		MT	214.5	29.8	2	16	0	2.3	21.6	923	723	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Bad River	BRa
BRa.11a	BRa.11a:LP-DIR-T	BRa.11		HT	238.2	11.1	2	6	100	0.0	1.6	962	952	K		hargrave 2018-11-14 03:24:08	pmagpy-4.2.17: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Bad River	BRa
