X,X'(1.0Hz),X'(5.6Hz),X'(31.6Hz),X'(177.6Hz),X'(997.3Hz)
4.999934,0,2.77E-10,3.34E-09,8.03E-09,2.67E-09
9.998759,5.07E-08,4.94E-08,4.75E-08,4.70E-08,4.68E-08
14.99852,5.77E-08,5.74E-08,5.57E-08,5.43E-08,5.45E-08
19.99874,6.24E-08,6.18E-08,5.97E-08,6.07E-08,5.97E-08
24.99947,6.65E-08,6.61E-08,6.38E-08,6.26E-08,6.23E-08
30.00072,7.06E-08,6.98E-08,6.77E-08,6.73E-08,6.46E-08
34.9981,7.42E-08,7.26E-08,7.06E-08,7.06E-08,6.85E-08
39.99963,7.69E-08,7.56E-08,7.33E-08,7.18E-08,6.92E-08
45.00176,7.84E-08,7.68E-08,7.45E-08,7.32E-08,7.19E-08
49.99991,7.99E-08,7.84E-08,7.63E-08,7.54E-08,7.26E-08
55.00563,8.08E-08,7.88E-08,7.81E-08,7.65E-08,7.39E-08
60.00259,8.20E-08,8.04E-08,7.85E-08,7.71E-08,7.79E-08
65.00118,8.15E-08,7.92E-08,7.70E-08,7.59E-08,7.40E-08
69.9981,7.98E-08,7.81E-08,7.61E-08,7.53E-08,7.30E-08
74.99681,7.92E-08,7.72E-08,7.51E-08,7.32E-08,7.26E-08
79.99938,7.87E-08,7.66E-08,7.42E-08,7.36E-08,7.20E-08
84.99448,7.75E-08,7.54E-08,7.37E-08,7.20E-08,7.09E-08
89.99836,7.65E-08,7.46E-08,7.31E-08,7.18E-08,6.94E-08
95.00204,7.59E-08,7.37E-08,7.23E-08,7.15E-08,6.90E-08
99.99551,7.54E-08,7.32E-08,7.15E-08,7.06E-08,6.80E-08
105.0019,7.47E-08,7.27E-08,7.11E-08,6.97E-08,6.87E-08
109.9988,7.38E-08,7.24E-08,7.12E-08,7.00E-08,6.82E-08
115.0015,7.40E-08,7.24E-08,7.16E-08,7.05E-08,6.93E-08
119.9996,7.46E-08,7.33E-08,7.23E-08,7.11E-08,7.17E-08
125.0047,7.57E-08,7.40E-08,7.25E-08,7.08E-08,7.13E-08
129.9963,7.54E-08,7.39E-08,7.26E-08,7.18E-08,7.03E-08
135.0022,7.48E-08,7.31E-08,7.21E-08,7.07E-08,7.02E-08
139.9987,7.41E-08,7.24E-08,7.11E-08,7.05E-08,6.92E-08
145.0082,7.29E-08,7.18E-08,7.05E-08,6.99E-08,6.89E-08
149.9941,7.23E-08,7.11E-08,7.01E-08,6.92E-08,6.79E-08
155.0009,7.10E-08,7.01E-08,6.96E-08,6.86E-08,6.81E-08
159.9988,7.10E-08,6.97E-08,6.80E-08,6.80E-08,6.61E-08
164.9981,7.03E-08,6.95E-08,6.86E-08,6.75E-08,6.61E-08
169.9978,6.99E-08,6.87E-08,6.83E-08,6.71E-08,6.58E-08
174.9963,6.97E-08,6.83E-08,6.70E-08,6.65E-08,6.70E-08
179.9949,6.92E-08,6.77E-08,6.66E-08,6.66E-08,6.53E-08
184.9962,6.88E-08,6.76E-08,6.69E-08,6.57E-08,6.60E-08
189.9959,6.81E-08,6.74E-08,6.64E-08,6.51E-08,6.46E-08
194.9975,6.80E-08,6.70E-08,6.64E-08,6.56E-08,6.37E-08
199.9987,6.77E-08,6.69E-08,6.57E-08,6.63E-08,6.55E-08
204.9955,6.72E-08,6.66E-08,6.54E-08,6.52E-08,6.39E-08
209.9959,6.77E-08,6.69E-08,6.63E-08,6.58E-08,6.43E-08
214.9953,6.79E-08,6.68E-08,6.65E-08,6.52E-08,6.62E-08
219.9959,6.77E-08,6.71E-08,6.66E-08,6.54E-08,6.48E-08
224.9962,6.76E-08,6.74E-08,6.70E-08,6.45E-08,6.57E-08
229.9929,6.86E-08,6.73E-08,6.66E-08,6.65E-08,6.53E-08
234.9971,6.86E-08,6.79E-08,6.67E-08,6.60E-08,6.54E-08
239.9938,6.93E-08,6.80E-08,6.73E-08,6.70E-08,6.70E-08
244.9997,6.92E-08,6.86E-08,6.79E-08,6.72E-08,6.74E-08
249.9999,7.01E-08,6.94E-08,6.84E-08,6.84E-08,6.78E-08
254.9934,7.04E-08,6.93E-08,6.87E-08,6.82E-08,6.62E-08
259.9958,7.08E-08,7.01E-08,6.92E-08,6.84E-08,6.83E-08
264.9969,7.17E-08,7.08E-08,7.01E-08,6.91E-08,6.78E-08
269.9992,7.26E-08,7.08E-08,7.00E-08,7.03E-08,6.71E-08
275.0028,7.21E-08,7.11E-08,6.98E-08,7.04E-08,6.86E-08
279.9959,7.22E-08,7.14E-08,7.08E-08,6.98E-08,6.83E-08
284.9951,7.32E-08,7.17E-08,7.12E-08,7.05E-08,6.90E-08
290.004,7.38E-08,7.26E-08,7.18E-08,7.12E-08,6.98E-08
294.9915,7.42E-08,7.34E-08,7.26E-08,7.23E-08,7.20E-08
299.998,7.54E-08,7.46E-08,7.37E-08,7.24E-08,7.25E-08
