T [K],X'(1.0Hz),"X""'(1.0Hz)",X'(10.0Hz),"X""'(10.0Hz)",X'(99.9Hz),"X""'(99.9Hz)"
9.999274,1.26E-08,-1.24E-06,1.13E-08,-1.24E-06,8.48E-09,-1.24E-06
14.9979,1.01E-07,-8.28E-07,9.85E-08,-8.30E-07,9.58E-08,-8.29E-07
19.9979,1.28E-07,-6.20E-07,1.25E-07,-6.22E-07,1.23E-07,-6.21E-07
24.99883,1.41E-07,-4.96E-07,1.38E-07,-4.97E-07,1.36E-07,-4.96E-07
29.99947,1.49E-07,-4.13E-07,1.45E-07,-4.13E-07,1.42E-07,-4.12E-07
35.00159,1.54E-07,-3.53E-07,1.50E-07,-3.53E-07,1.46E-07,-3.53E-07
40.00174,1.57E-07,-3.09E-07,1.53E-07,-3.09E-07,1.49E-07,-3.08E-07
45.00185,1.59E-07,-2.74E-07,1.55E-07,-2.74E-07,1.51E-07,-2.74E-07
49.99974,1.60E-07,-2.46E-07,1.56E-07,-2.47E-07,1.52E-07,-2.46E-07
55.00188,1.60E-07,-2.23E-07,1.54E-07,-2.24E-07,1.50E-07,-2.23E-07
59.9989,1.56E-07,-2.05E-07,1.52E-07,-2.05E-07,1.48E-07,-2.04E-07
64.9983,1.52E-07,-1.89E-07,1.48E-07,-1.89E-07,1.44E-07,-1.89E-07
69.99734,1.48E-07,-1.75E-07,1.44E-07,-1.75E-07,1.39E-07,-1.75E-07
74.99841,1.44E-07,-1.64E-07,1.40E-07,-1.63E-07,1.35E-07,-1.63E-07
79.99794,1.40E-07,-1.53E-07,1.36E-07,-1.53E-07,1.32E-07,-1.53E-07
85.00258,1.36E-07,-1.44E-07,1.32E-07,-1.44E-07,1.29E-07,-1.44E-07
90.00277,1.32E-07,-1.36E-07,1.29E-07,-1.36E-07,1.25E-07,-1.36E-07
95.00065,1.28E-07,-1.29E-07,1.25E-07,-1.29E-07,1.22E-07,-1.28E-07
99.99924,1.25E-07,-1.23E-07,1.22E-07,-1.23E-07,1.19E-07,-1.22E-07
105.0041,1.22E-07,-1.17E-07,1.19E-07,-1.17E-07,1.16E-07,-1.17E-07
110.0021,1.18E-07,-1.11E-07,1.16E-07,-1.12E-07,1.13E-07,-1.11E-07
114.9988,1.16E-07,-1.07E-07,1.14E-07,-1.07E-07,1.11E-07,-1.07E-07
120.0064,1.15E-07,-1.02E-07,1.12E-07,-1.02E-07,1.10E-07,-1.02E-07
125.0047,1.14E-07,-9.79E-08,1.12E-07,-9.82E-08,1.09E-07,-9.81E-08
130.0046,1.12E-07,-9.44E-08,1.10E-07,-9.46E-08,1.08E-07,-9.47E-08
135.0145,1.10E-07,-9.08E-08,1.08E-07,-9.12E-08,1.06E-07,-9.10E-08
140.0039,1.08E-07,-8.75E-08,1.06E-07,-8.77E-08,1.04E-07,-8.78E-08
144.9965,1.06E-07,-8.46E-08,1.04E-07,-8.48E-08,1.02E-07,-8.44E-08
150.0043,1.03E-07,-8.21E-08,1.02E-07,-8.21E-08,1.00E-07,-8.13E-08
154.9993,1.01E-07,-7.91E-08,9.95E-08,-7.93E-08,9.76E-08,-7.89E-08
159.9995,9.89E-08,-7.66E-08,9.75E-08,-7.69E-08,9.60E-08,-7.66E-08
164.9975,9.73E-08,-7.48E-08,9.57E-08,-7.45E-08,9.43E-08,-7.39E-08
169.9973,9.55E-08,-7.20E-08,9.41E-08,-7.22E-08,9.27E-08,-7.19E-08
174.9951,9.37E-08,-7.02E-08,9.26E-08,-7.00E-08,9.09E-08,-7.02E-08
179.9975,9.23E-08,-6.78E-08,9.12E-08,-6.84E-08,8.97E-08,-6.82E-08
184.9961,9.13E-08,-6.64E-08,8.97E-08,-6.65E-08,8.81E-08,-6.60E-08
189.997,9.01E-08,-6.46E-08,8.82E-08,-6.46E-08,8.72E-08,-6.44E-08
194.9988,8.88E-08,-6.29E-08,8.73E-08,-6.29E-08,8.60E-08,-6.26E-08
199.9992,8.77E-08,-6.12E-08,8.64E-08,-6.14E-08,8.49E-08,-6.12E-08
204.995,8.68E-08,-5.98E-08,8.52E-08,-5.97E-08,8.37E-08,-5.97E-08
209.9955,8.55E-08,-5.81E-08,8.41E-08,-5.84E-08,8.33E-08,-5.82E-08
214.9951,8.48E-08,-5.72E-08,8.35E-08,-5.70E-08,8.23E-08,-5.71E-08
219.9958,8.39E-08,-5.53E-08,8.26E-08,-5.58E-08,8.08E-08,-5.57E-08
224.9949,8.30E-08,-5.47E-08,8.19E-08,-5.46E-08,8.07E-08,-5.42E-08
229.9976,8.30E-08,-5.30E-08,8.09E-08,-5.33E-08,8.00E-08,-5.33E-08
234.9914,8.18E-08,-5.22E-08,8.02E-08,-5.20E-08,7.92E-08,-5.19E-08
239.996,8.06E-08,-5.12E-08,7.96E-08,-5.10E-08,7.80E-08,-5.09E-08
244.994,8.04E-08,-5.00E-08,7.88E-08,-4.98E-08,7.77E-08,-4.97E-08
249.9957,7.95E-08,-4.89E-08,7.83E-08,-4.87E-08,7.72E-08,-4.89E-08
254.9964,7.91E-08,-4.78E-08,7.78E-08,-4.79E-08,7.63E-08,-4.79E-08
259.9916,7.89E-08,-4.68E-08,7.75E-08,-4.69E-08,7.57E-08,-4.70E-08
264.9985,7.86E-08,-4.55E-08,7.71E-08,-4.60E-08,7.55E-08,-4.58E-08
270.0011,7.78E-08,-4.52E-08,7.67E-08,-4.51E-08,7.51E-08,-4.51E-08
274.9966,7.79E-08,-4.38E-08,7.63E-08,-4.40E-08,7.50E-08,-4.40E-08
279.9983,7.76E-08,-4.34E-08,7.61E-08,-4.34E-08,7.45E-08,-4.36E-08
284.9911,8.02E-08,-4.21E-08,7.62E-08,-4.24E-08,7.45E-08,-4.21E-08
289.9953,7.82E-08,-4.16E-08,7.56E-08,-4.16E-08,7.36E-08,-4.18E-08
294.9972,7.73E-08,-4.10E-08,7.49E-08,-4.09E-08,7.31E-08,-4.11E-08
300.0041,7.71E-08,-4.00E-08,7.43E-08,-4.03E-08,7.27E-08,-4.02E-08
