T [K],X'(1.0Hz),"X""'(1.0Hz)",X'(10.0Hz),"X""'(10.0Hz)",X'(99.9Hz),"X""'(99.9Hz)"
9.999029,0,-1.49E-06,-1.46E-09,-1.49E-06,-4.37E-09,-1.49E-06
14.99686,1.14E-07,-9.94E-07,1.10E-07,-9.95E-07,1.08E-07,-9.94E-07
19.99793,1.50E-07,-7.44E-07,1.47E-07,-7.46E-07,1.44E-07,-7.45E-07
24.99858,1.68E-07,-5.95E-07,1.64E-07,-5.95E-07,1.61E-07,-5.95E-07
30.00005,1.80E-07,-4.95E-07,1.75E-07,-4.95E-07,1.71E-07,-4.95E-07
34.99981,1.89E-07,-4.24E-07,1.83E-07,-4.24E-07,1.77E-07,-4.24E-07
40.00056,1.94E-07,-3.70E-07,1.89E-07,-3.70E-07,1.84E-07,-3.70E-07
44.99988,1.97E-07,-3.28E-07,1.92E-07,-3.28E-07,1.86E-07,-3.28E-07
50.00066,1.97E-07,-2.95E-07,1.90E-07,-2.95E-07,1.86E-07,-2.95E-07
54.99784,1.94E-07,-2.68E-07,1.88E-07,-2.68E-07,1.83E-07,-2.68E-07
59.99902,1.90E-07,-2.45E-07,1.85E-07,-2.45E-07,1.78E-07,-2.45E-07
64.99715,1.86E-07,-2.26E-07,1.80E-07,-2.26E-07,1.75E-07,-2.26E-07
69.995,1.81E-07,-2.10E-07,1.76E-07,-2.10E-07,1.70E-07,-2.10E-07
74.99653,1.76E-07,-1.96E-07,1.71E-07,-1.96E-07,1.66E-07,-1.95E-07
79.99553,1.71E-07,-1.84E-07,1.66E-07,-1.84E-07,1.61E-07,-1.83E-07
84.99345,1.66E-07,-1.72E-07,1.62E-07,-1.73E-07,1.58E-07,-1.72E-07
89.99118,1.61E-07,-1.63E-07,1.57E-07,-1.63E-07,1.53E-07,-1.63E-07
94.99493,1.57E-07,-1.54E-07,1.52E-07,-1.55E-07,1.48E-07,-1.54E-07
99.99546,1.52E-07,-1.47E-07,1.48E-07,-1.47E-07,1.45E-07,-1.47E-07
104.9903,1.48E-07,-1.40E-07,1.45E-07,-1.40E-07,1.41E-07,-1.40E-07
109.9988,1.44E-07,-1.33E-07,1.41E-07,-1.33E-07,1.39E-07,-1.33E-07
114.996,1.41E-07,-1.28E-07,1.38E-07,-1.28E-07,1.35E-07,-1.28E-07
119.9913,1.40E-07,-1.22E-07,1.36E-07,-1.22E-07,1.34E-07,-1.22E-07
124.992,1.38E-07,-1.17E-07,1.35E-07,-1.17E-07,1.33E-07,-1.17E-07
129.9737,1.36E-07,-1.13E-07,1.33E-07,-1.13E-07,1.31E-07,-1.13E-07
134.9924,1.33E-07,-1.09E-07,1.30E-07,-1.09E-07,1.29E-07,-1.08E-07
139.9984,1.30E-07,-1.05E-07,1.28E-07,-1.05E-07,1.25E-07,-1.05E-07
144.9906,1.27E-07,-1.01E-07,1.25E-07,-1.01E-07,1.22E-07,-1.01E-07
149.9932,1.24E-07,-9.79E-08,1.22E-07,-9.80E-08,1.20E-07,-9.81E-08
154.9881,1.22E-07,-9.47E-08,1.20E-07,-9.49E-08,1.18E-07,-9.48E-08
159.9865,1.20E-07,-9.15E-08,1.18E-07,-9.17E-08,1.16E-07,-9.19E-08
164.9837,1.17E-07,-8.91E-08,1.15E-07,-8.91E-08,1.13E-07,-8.90E-08
169.9804,1.15E-07,-8.62E-08,1.15E-07,-8.69E-08,1.11E-07,-8.62E-08
174.9856,1.13E-07,-8.38E-08,1.11E-07,-8.37E-08,1.09E-07,-8.40E-08
179.9794,1.11E-07,-8.17E-08,1.10E-07,-8.19E-08,1.08E-07,-8.17E-08
184.9831,1.10E-07,-7.91E-08,1.07E-07,-7.94E-08,1.05E-07,-7.92E-08
189.9845,1.08E-07,-7.72E-08,1.06E-07,-7.74E-08,1.05E-07,-7.70E-08
194.9618,1.06E-07,-7.52E-08,1.05E-07,-7.54E-08,1.03E-07,-7.54E-08
199.9773,1.05E-07,-7.33E-08,1.03E-07,-7.36E-08,1.01E-07,-7.37E-08
204.979,1.03E-07,-7.13E-08,1.02E-07,-7.18E-08,1.00E-07,-7.15E-08
209.9589,1.02E-07,-6.99E-08,1.01E-07,-7.00E-08,9.97E-08,-7.04E-08
214.9813,1.01E-07,-6.85E-08,9.98E-08,-6.83E-08,9.78E-08,-6.87E-08
219.983,1.00E-07,-6.65E-08,9.81E-08,-6.67E-08,9.69E-08,-6.72E-08
224.9792,9.92E-08,-6.55E-08,9.72E-08,-6.52E-08,9.62E-08,-6.49E-08
229.9806,9.80E-08,-6.37E-08,9.63E-08,-6.37E-08,9.49E-08,-6.40E-08
234.984,9.72E-08,-6.23E-08,9.55E-08,-6.24E-08,9.39E-08,-6.24E-08
239.9537,9.66E-08,-6.08E-08,9.50E-08,-6.10E-08,9.40E-08,-6.17E-08
244.9803,9.58E-08,-5.98E-08,9.42E-08,-6.00E-08,9.24E-08,-5.98E-08
249.9827,9.51E-08,-5.80E-08,9.38E-08,-5.87E-08,9.17E-08,-5.85E-08
255.0113,9.44E-08,-5.73E-08,9.24E-08,-5.73E-08,9.16E-08,-5.76E-08
260.0183,8.76E-08,-5.55E-08,9.12E-08,-5.59E-08,9.04E-08,-5.60E-08
264.9852,9.30E-08,-5.50E-08,9.19E-08,-5.51E-08,9.02E-08,-5.53E-08
269.992,9.24E-08,-5.39E-08,9.16E-08,-5.38E-08,9.00E-08,-5.41E-08
274.9959,9.29E-08,-5.29E-08,9.14E-08,-5.30E-08,9.00E-08,-5.31E-08
279.9703,9.20E-08,-5.20E-08,9.05E-08,-5.20E-08,8.89E-08,-5.17E-08
284.9767,9.13E-08,-5.07E-08,8.94E-08,-5.08E-08,8.75E-08,-5.12E-08
289.9796,9.09E-08,-5.02E-08,8.81E-08,-5.01E-08,8.67E-08,-5.02E-08
294.9688,8.96E-08,-4.93E-08,8.77E-08,-4.95E-08,8.58E-08,-4.92E-08
299.9682,8.88E-08,-4.83E-08,8.62E-08,-4.83E-08,8.46E-08,-4.87E-08
