T [K],X'(1.0Hz),X'(5.6Hz),X'(31.6Hz),X'(177.6Hz),X'(997.3Hz)
4.999213,1.96E-08,1.70E-08,9.97E-09,1.37E-08,-1.61E-09
9.997903,1.11E-07,1.09E-07,1.05E-07,1.01E-07,9.69E-08
14.99746,1.36E-07,1.33E-07,1.29E-07,1.30E-07,1.22E-07
19.99857,1.45E-07,1.42E-07,1.38E-07,1.41E-07,1.32E-07
24.99846,1.51E-07,1.48E-07,1.44E-07,1.41E-07,1.38E-07
30.00043,1.55E-07,1.52E-07,1.49E-07,1.47E-07,1.41E-07
34.99994,1.59E-07,1.56E-07,1.53E-07,1.53E-07,1.46E-07
40.00056,1.62E-07,1.59E-07,1.55E-07,1.49E-07,1.47E-07
44.999,1.63E-07,1.60E-07,1.56E-07,1.52E-07,1.49E-07
50.00011,1.63E-07,1.60E-07,1.56E-07,1.56E-07,1.49E-07
54.99918,1.61E-07,1.57E-07,1.53E-07,1.48E-07,1.47E-07
59.99903,1.58E-07,1.55E-07,1.51E-07,1.47E-07,1.44E-07
64.99763,1.54E-07,1.51E-07,1.47E-07,1.41E-07,1.41E-07
69.99522,1.51E-07,1.48E-07,1.44E-07,1.40E-07,1.37E-07
74.99654,1.47E-07,1.44E-07,1.41E-07,1.38E-07,1.34E-07
79.99611,1.43E-07,1.40E-07,1.36E-07,1.34E-07,1.31E-07
84.99377,1.39E-07,1.36E-07,1.33E-07,1.30E-07,1.26E-07
89.99676,1.35E-07,1.33E-07,1.29E-07,1.30E-07,1.23E-07
94.98994,1.31E-07,1.29E-07,1.26E-07,1.25E-07,1.21E-07
99.98944,1.28E-07,1.25E-07,1.23E-07,1.20E-07,1.19E-07
104.9959,1.25E-07,1.23E-07,1.21E-07,1.16E-07,1.16E-07
109.9955,1.22E-07,1.20E-07,1.18E-07,1.13E-07,1.14E-07
114.9862,1.20E-07,1.18E-07,1.16E-07,1.14E-07,1.12E-07
119.9866,1.19E-07,1.17E-07,1.15E-07,1.15E-07,1.11E-07
124.9832,1.18E-07,1.16E-07,1.15E-07,1.14E-07,1.10E-07
129.9769,1.16E-07,1.14E-07,1.13E-07,1.10E-07,1.08E-07
134.9865,1.13E-07,1.12E-07,1.11E-07,1.08E-07,1.07E-07
139.991,1.11E-07,1.10E-07,1.08E-07,1.06E-07,1.04E-07
144.9748,1.09E-07,1.08E-07,1.07E-07,1.05E-07,1.01E-07
149.99,1.07E-07,1.06E-07,1.04E-07,1.03E-07,1.00E-07
154.9893,1.05E-07,1.04E-07,1.03E-07,1.03E-07,9.99E-08
159.9895,1.04E-07,1.03E-07,1.01E-07,1.03E-07,9.76E-08
164.9889,1.02E-07,1.01E-07,9.95E-08,9.89E-08,9.46E-08
169.9893,1.01E-07,9.94E-08,9.81E-08,9.67E-08,9.45E-08
174.965,9.95E-08,9.83E-08,9.70E-08,9.50E-08,9.44E-08
179.9787,9.84E-08,9.71E-08,9.65E-08,9.45E-08,9.34E-08
184.9583,9.74E-08,9.61E-08,9.53E-08,9.47E-08,9.30E-08
189.9433,9.64E-08,9.51E-08,9.34E-08,9.26E-08,9.27E-08
194.9785,9.53E-08,9.40E-08,9.29E-08,8.94E-08,8.98E-08
199.9422,9.46E-08,9.30E-08,9.18E-08,8.80E-08,8.94E-08
204.9615,9.35E-08,9.25E-08,9.08E-08,9.11E-08,8.84E-08
209.9588,9.28E-08,9.16E-08,9.07E-08,9.04E-08,8.87E-08
214.9437,9.19E-08,9.08E-08,8.99E-08,8.75E-08,8.66E-08
219.977,9.09E-08,9.08E-08,8.89E-08,8.59E-08,8.73E-08
224.9755,9.02E-08,8.95E-08,8.81E-08,8.71E-08,8.45E-08
229.9542,8.96E-08,8.85E-08,8.75E-08,8.38E-08,8.53E-08
234.977,8.91E-08,8.82E-08,8.64E-08,8.84E-08,8.39E-08
239.9739,8.89E-08,8.77E-08,8.67E-08,8.72E-08,8.27E-08
244.9697,8.84E-08,8.70E-08,8.65E-08,8.33E-08,8.47E-08
249.9748,8.77E-08,8.68E-08,8.51E-08,8.61E-08,8.37E-08
254.9782,8.75E-08,8.66E-08,8.53E-08,8.72E-08,8.26E-08
259.9768,8.73E-08,8.64E-08,8.57E-08,7.92E-08,8.22E-08
264.9726,8.70E-08,8.60E-08,8.42E-08,8.73E-08,8.29E-08
269.9826,8.71E-08,8.58E-08,8.48E-08,8.41E-08,8.18E-08
274.9724,8.75E-08,8.61E-08,8.50E-08,8.17E-08,8.27E-08
279.9886,8.72E-08,8.58E-08,8.57E-08,8.65E-08,8.18E-08
284.9788,8.65E-08,8.55E-08,8.36E-08,8.20E-08,8.02E-08
289.9819,8.68E-08,8.55E-08,8.35E-08,8.21E-08,8.17E-08
294.985,8.65E-08,8.51E-08,8.36E-08,8.09E-08,8.15E-08
299.9825,8.47E-08,8.52E-08,8.31E-08,8.46E-08,8.07E-08
